lead_id,full_name,company,title,linkedin_url,email,location,source,company_sector,company_size,seniority,persona,estimated_english_need_score,likely_pain_point,outreach_angle,lead_score,crm_stage,linkedin_dm,email_subject,email_body
TR-HR-091,Ece Kilic,Yapi Kredi,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Kilic%20Yapi%20Kredi%20Organizational%20Development%20Manager,Banking / Finance,5000+,Manager,learning_owner,82,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,86,Warm nurture,"Merhaba Ece, Yapi Kredi için Organizational Development Manager rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ece,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-092,Mert Kaplan,Vestel,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Kaplan%20Vestel%20Organizational%20Development%20Manager,Electronics / Manufacturing,5000+,Manager,learning_owner,79,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,83,Warm nurture,"Merhaba Mert, Vestel için Organizational Development Manager rolünüzü gördüm. Electronics / Manufacturing tarafında ihracat ağı ve teknik ekiplerin İngilizce ihtiyacı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Vestel ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mert,

Vestel ekibinin Electronics / Manufacturing ölçeğinde ihracat ağı ve teknik ekiplerin İngilizce ihtiyacı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Vestel için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-093,Can Kara,Koc Holding,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Kara%20Koc%20Holding%20Organizational%20Development%20Manager,Conglomerate,5000+,Manager,learning_owner,89,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,93,Priority outreach,"Merhaba Can, Koc Holding için Organizational Development Manager rolünüzü gördüm. Conglomerate tarafında grup şirketleri arası ortak gelişim programları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Koc Holding ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Koc Holding ekibinin Conglomerate ölçeğinde grup şirketleri arası ortak gelişim programları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Koc Holding için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-094,Derya Bulut,Yapi Kredi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Derya%20Bulut%20Yapi%20Kredi%20Talent%20Management%20Specialist,Banking / Finance,5000+,Specialist,hr_leadership,82,"şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,82,Warm nurture,"Merhaba Derya, Yapi Kredi için Talent Management Specialist rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Derya,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-095,Onur Ozturk,Garanti BBVA,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Onur%20Ozturk%20Garanti%20BBVA%20Organizational%20Development%20Manager,Banking / Finance,5000+,Manager,learning_owner,86,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,90,Priority outreach,"Merhaba Onur, Garanti BBVA için Organizational Development Manager rolünüzü gördüm. Banking / Finance tarafında global bankacılık standartları ve dijitalleşme nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Garanti BBVA ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Onur,

Garanti BBVA ekibinin Banking / Finance ölçeğinde global bankacılık standartları ve dijitalleşme odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Garanti BBVA için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-096,Ece Aslan,Turkcell,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ece%20Aslan%20Turkcell%20Human%20Resources%20Director,Telecommunications,5000+,Director,hr_leadership,84,kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,93,Priority outreach,"Merhaba Ece, Turkcell için Human Resources Director rolünüzü gördüm. Telecommunications tarafında kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Turkcell ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ece,

Turkcell ekibinin Telecommunications ölçeğinde kurumsal dönüşüm ve teknoloji yetkinlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Kurumsal dönüşüm ve teknoloji yetkinlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Turkcell için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-097,Ceren Koc,Mavi,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Koc%20Mavi%20Talent%20Management%20Specialist,Retail / Fashion,1000-5000,Specialist,hr_leadership,70,perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,69,Low-touch nurture,"Merhaba Ceren, Mavi için Talent Management Specialist rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ceren,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-098,Berk Acar,Yapi Kredi,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Acar%20Yapi%20Kredi%20Human%20Resources%20Director,Banking / Finance,5000+,Director,hr_leadership,82,"şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,88,Warm nurture,"Merhaba Berk, Yapi Kredi için Human Resources Director rolünüzü gördüm. Banking / Finance tarafında şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yapi Kredi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Berk,

Yapi Kredi ekibinin Banking / Finance ölçeğinde şube, merkez ve teknoloji ekiplerinin karma yapısı odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Şube, merkez ve teknoloji ekiplerinin karma yapısı nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yapi Kredi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-099,Elif Polat,Yemeksepeti,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Polat%20Yemeksepeti%20Learning%20and%20Development%20Manager,Food delivery / Tech,1000-5000,Manager,learning_owner,76,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,79,Test sequence,"Merhaba Elif, Yemeksepeti için Learning and Development Manager rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Elif,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-100,Can Kaya,Ford Otosan,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Kaya%20Ford%20Otosan%20Human%20Resources%20Director,Automotive / Manufacturing,5000+,Director,hr_leadership,78,"üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,84,Warm nurture,"Merhaba Can, Ford Otosan için Human Resources Director rolünüzü gördüm. Automotive / Manufacturing tarafında üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Ford Otosan ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Ford Otosan ekibinin Automotive / Manufacturing ölçeğinde üretim, mühendislik ve global tedarik zinciri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Üretim, mühendislik ve global tedarik zinciri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Ford Otosan için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
